# 1:A 2:Z 3:N
1	1	0
2	1	1
3	2	1
4	2	2
6	3	3
7	3	4
9	4	5
10	5	5
11	5	6
12	6	6
13	6	7
14	7	7
15	7	8
16	8	8
17	8	9
18	8	10
19	9	10
20	10	10
21	10	11
22	10	12
23	11	12
24	12	12
25	12	13
26	12	14
27	13	14
28	14	14
29	14	15
30	14	16
31	15	16
32	16	16
33	16	17
34	16	18
35	17	18
36	16	20
36	18	18
37	17	20
38	18	20
39	19	20
40	18	22
40	20	20
41	19	22
42	20	22
43	20	23
44	20	24
45	21	24
46	20	26
46	22	24
47	22	25
48	22	26
48	20	28
49	22	27
50	22	28
50	23	27
50	24	26
51	23	28
52	24	28
53	24	29
54	24	30
54	26	28
55	25	30
56	26	30
57	26	31
58	26	32
58	28	30
59	27	32
60	28	32
61	28	33
62	28	34
63	29	34
64	28	36
64	30	34
65	29	36
66	30	36
67	30	37
68	30	38
69	31	38
70	30	40
70	32	38
71	31	40
72	32	40
73	32	41
74	32	42
74	34	40
75	33	42
76	32	44
76	34	42
77	34	43
78	34	44
78	36	42
79	35	44
80	34	46
80	36	44
81	35	46
82	34	48
82	36	46
83	36	47
84	36	48
84	38	46
85	37	48
86	36	50
86	38	48
87	37	50
87	38	49
88	38	50
89	39	50
90	40	50
91	40	51
92	40	52
92	42	50
93	41	52
94	40	54
94	42	52
95	42	53
96	40	56
96	42	54
96	44	52
97	42	55
98	42	56
98	44	54
99	44	55
100	42	58
100	44	56
101	44	57
102	44	58
102	46	56
103	45	58
104	44	60
104	46	58
105	46	59
106	46	60
106	48	58
107	47	60
108	46	62
108	48	60
109	47	62
110	46	64
110	48	62
111	48	63
112	48	64
112	50	62
113	48	65
113	49	64
114	48	66
114	50	64
115	49	66
115	50	65
116	48	68
116	50	66
117	50	67
118	50	68
119	50	69
120	50	70
120	52	68
121	51	70
122	50	72
122	52	70
123	51	72
123	52	71
124	50	74
124	52	72
124	54	70
125	52	73
126	52	74
126	54	72
127	53	74
128	52	76
128	54	74
129	54	75
130	52	78
130	54	76
130	56	74
131	54	77
132	54	78
132	56	76
133	55	78
134	54	80
134	56	78
135	56	79
136	54	82
136	56	80
136	58	78
137	56	81
138	56	82
138	57	81
138	58	80
139	57	82
140	58	82
141	59	82
142	58	84
142	60	82
143	60	83
144	60	84
144	62	82
145	60	85
146	60	86
146	62	84
147	62	85
148	60	88
148	62	86
149	62	87
150	60	90
150	62	88
151	63	88
152	62	90
152	64	88
153	63	90
154	62	92
154	64	90
155	64	91
156	64	92
156	66	90
157	64	93
158	64	94
158	66	92
159	65	94
160	64	96
160	66	94
161	66	95
162	66	96
162	68	94
163	66	97
164	66	98
164	68	96
165	67	98
166	68	98
167	68	99
168	68	100
168	70	98
169	69	100
170	68	102
170	70	100
171	70	101
172	70	102
173	70	103
174	70	104
174	72	102
175	71	104
176	70	106
176	71	105
176	72	104
177	72	105
178	72	106
179	72	107
180	72	108
180	73	107
180	74	106
181	73	108
182	74	108
183	74	109
184	74	110
184	76	108
185	75	110
186	74	112
186	76	110
187	75	112
187	76	111
188	76	112
189	76	113
190	76	114
190	78	112
191	77	114
192	76	116
192	78	114
193	77	116
194	78	116
195	78	117
196	78	118
196	80	116
197	79	118
198	78	120
198	80	118
199	80	119
200	80	120
201	80	121
202	80	122
203	81	122
204	80	124
204	82	122
205	81	124
206	82	124
207	82	125
208	82	126
209	83	126
232	90	142
235	92	143
238	92	146
244	94	150
