    p	0	1	1
    d	1	1	2
  he3	1	2	3
  he4	2	2	4
  li6	3	3	6
  li7	4	3	7
  be9	5	4	9
  b10	5	5	10
  b11	6	5	11
  c12	6	6	12
  c13	7	6	13
  n14	7	7	14
  n15	8	7	15
  o16	8	8	16
  o17	9	8	17
  o18	10	8	18
  f19	10	9	19
 ne20	10	10	20
 ne21	11	10	21
 ne22	12	10	22
 na23	12	11	23
 mg24	12	12	24
 mg25	13	12	25
 mg26	14	12	26
 al27	14	13	27
 si28	14	14	28
 si29	15	14	29
 si30	16	14	30
  p31	16	15	31
  s32	16	16	32
  s33	17	16	33
  s34	18	16	34
  s36	20	16	36
 cl35	18	17	35
 cl37	20	17	37
 ar36	18	18	36
 ar38	20	18	38
 ar40	22	18	40
  k39	20	19	39
  k41	22	19	41
 ca40	20	20	40
 ca42	22	20	42
 ca43	23	20	43
 ca44	24	20	44
 ca46	26	20	46
 ca48	28	20	48
 sc45	24	21	45
 ti46	24	22	46
 ti47	25	22	47
 ti48	26	22	48
 ti49	27	22	49
 ti50	28	22	50
  v50	27	23	50
  v51	28	23	51
 cr50	26	24	50
 cr52	28	24	52
 cr53	29	24	53
 cr54	30	24	54
 mn55	30	25	55
 fe54	28	26	54
 fe56	30	26	56
 fe57	31	26	57
 fe58	32	26	58
 co59	32	27	59
 ni58	30	28	58
 ni60	32	28	60
 ni61	33	28	61
 ni62	34	28	62
 ni64	36	28	64
 cu63	34	29	63
 cu65	36	29	65
 zn64	34	30	64
 zn66	36	30	66
 zn67	37	30	67
 zn68	38	30	68
 zn70	40	30	70
 ga69	38	31	69
 ga71	40	31	71
 ge70	38	32	70
 ge72	40	32	72
 ge73	41	32	73
 ge74	42	32	74
 ge76	44	32	76
 as75	42	33	75
 se74	40	34	74
 se76	42	34	76
 se77	43	34	77
 se78	44	34	78
 se80	46	34	80
 se82	48	34	82
 br79	44	35	79
 br81	46	35	81
 kr78	42	36	78
 kr80	44	36	80
 kr82	46	36	82
 kr83	47	36	83
 kr84	48	36	84
 kr86	50	36	86
 rb85	48	37	85
 rb87	50	37	87
 sr84	46	38	84
 sr86	48	38	86
 sr87	49	38	87
 sr88	50	38	88
  y89	50	39	89
 zr90	50	40	90
 zr91	51	40	91
 zr92	52	40	92
 zr94	54	40	94
 zr96	56	40	96
 nb93	52	41	93
 mo92	50	42	92
 mo94	52	42	94
 mo95	53	42	95
 mo96	54	42	96
 mo97	55	42	97
 mo98	56	42	98
mo100	58	42	100
 ru96	52	44	96
 ru98	54	44	98
 ru99	55	44	99
ru100	56	44	100
ru101	57	44	101
ru102	58	44	102
ru104	60	44	104
rh103	58	45	103
pd102	56	46	102
pd104	58	46	104
pd105	59	46	105
pd106	60	46	106
pd108	62	46	108
pd110	64	46	110
ag107	60	47	107
ag109	62	47	109
cd106	58	48	106
cd108	60	48	108
cd110	62	48	110
cd111	63	48	111
cd112	64	48	112
cd113	65	48	113
cd114	66	48	114
cd116	68	48	116
in113	64	49	113
in115	66	49	115
sn112	62	50	112
sn114	64	50	114
sn115	65	50	115
sn116	66	50	116
sn117	67	50	117
sn118	68	50	118
sn119	69	50	119
sn120	70	50	120
sn122	72	50	122
sn124	74	50	124
sb121	70	51	121
sb123	72	51	123
te120	68	52	120
te122	70	52	122
te124	72	52	124
te125	73	52	125
te126	74	52	126
 i127	74	53	127
xe124	70	54	124
xe126	72	54	126
xe128	74	54	128
xe129	75	54	129
xe130	76	54	130
xe131	77	54	131
xe132	78	54	132
xe134	80	54	134
xe136	82	54	136
cs133	78	55	133
ba130	74	56	130
ba132	76	56	132
ba134	78	56	134
ba135	79	56	135
ba136	80	56	136
ba137	81	56	137
ba138	82	56	138
la138	82	57	139
ce136	78	58	136
ce138	80	58	138
ce140	82	58	140
ce142	84	58	142
pr141	82	59	141
nd142	82	60	142
nd143	83	60	143
nd145	85	60	145
nd146	86	60	146
nd148	88	60	148
nd150	90	60	150
sm144	82	62	144
sm149	87	62	149
sm150	88	62	150
sm152	90	62	152
sm154	92	62	154
eu151	88	63	151
eu153	90	63	153
gd154	90	64	154
gd155	91	64	155
gd156	92	64	156
gd157	93	64	157
gd158	94	64	158
gd160	96	64	160
tb159	94	65	159
dy156	90	66	156
dy158	92	66	158
dy160	94	66	160
dy161	95	66	161
dy162	96	66	162
dy163	97	66	163
dy164	98	66	164
ho165	98	67	165
er162	94	68	162
er164	96	68	164
er166	98	68	166
er167	99	68	167
er168	100	68	168
er170	102	68	170
tm169	100	69	169
yb168	98	70	168
yb170	100	70	170
yb171	101	70	171
yb172	102	70	172
yb173	103	70	173
yb174	104	70	174
yb176	106	70	176
lu175	104	71	175
hf174	102	72	174
hf176	104	72	176
hf177	105	72	177
hf178	106	72	178
hf179	107	72	179
hf180	108	72	180
ta181	108	73	181
 w180	106	74	180
 w182	108	74	182
 w183	109	74	183
 w184	110	74	184
 w186	112	74	186
re185	110	75	185
os184	108	76	184
os187	111	76	187
os188	112	76	188
os189	113	76	189
os190	114	76	190
os192	116	76	192
ir191	114	77	191
ir193	116	77	193
pt192	114	78	192
pt194	116	78	194
pt195	117	78	195
pt196	118	78	196
pt198	120	78	198
au197	118	79	197
hg196	116	80	196
hg198	118	80	198
hg199	119	80	199
hg200	120	80	200
hg201	121	80	201
hg202	122	80	202
hg204	124	80	204
tl203	122	81	203
tl205	124	81	205
pb206	124	82	206
pb207	125	82	207
pb208	126	82	208
bi209	126	83	209
